objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
1750,2026-95,2026-02-20T22:28:52Z,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,-12.44,-75.48,3.6,109,Intermedio,II-III Huasicancha,JUNÍN,"25 km al SO de Huasicancha, Huancayo - Junín",1,95,17:28:52,1771563600000,1771626532000,3.6,2026-02-22T06:28:20Z,,,,,,,,,2026-95,,,JUNÍN,1771563600000,,,1771626532000,17:28:52,,,,,,II-III Huasicancha,,-12.44,,-75.48,,3.6,3.6,,-109,,1750,109,Intermedio,,"25 km al SO de Huasicancha, Huancayo - Junín",,,,95,,1,,,,,1,
1749,2026-94,2026-02-20T18:48:48Z,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,-16.29,-72.17,4.0,110,Intermedio,II-III Vitor,AREQUIPA,"32 km al NO de Vitor, Arequipa - Arequipa",0,94,13:48:48,1771563600000,1771613328000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-94,,,AREQUIPA,1771563600000,,,1771613328000,13:48:48,,,,,,II-III Vitor,,-16.29,,-72.17,,4.0,4.0,,-110,,1749,110,Intermedio,,"32 km al NO de Vitor, Arequipa - Arequipa",,,,94,,1,,,,,0,
1748,2026-93,2026-02-19T17:46:47Z,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,-4.27,-80.43,4.0,68,Intermedio,II-III Lancones,PIURA,"43 km al N de Lancones, Sullana - Piura",0,93,12:46:47,1771477200000,1771523207000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-93,,,PIURA,1771477200000,,,1771523207000,12:46:47,,,,,,II-III Lancones,,-4.27,,-80.43,,4.0,4.0,,-68,,1748,68,Intermedio,,"43 km al N de Lancones, Sullana - Piura",,,,93,,1,,,,,0,
1747,2026-92,2026-02-19T13:45:41Z,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,-9.11,-79.21,4.0,48,Superficial,II Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,92,08:45:41,1771477200000,1771508741000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-92,,,OCEANO,1771477200000,,,1771508741000,08:45:41,,,,,,II Chimbote,,-9.11,,-79.21,,4.0,4.0,,-48,,1747,48,Superficial,,"69 km al O de Chimbote, Santa - Áncash",,,,92,,1,,,,,0,
1746,2026-91,2026-02-19T05:35:08Z,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,-12.84,-76.94,3.9,38,Superficial,III Mala,OCEANO,"39 km al SO de Mala, Cañete - Lima",0,91,00:35:08,1771477200000,1771479308000,3.9,2026-02-22T06:28:20Z,,,,,,,,,2026-91,,,OCEANO,1771477200000,,,1771479308000,00:35:08,,,,,,III Mala,,-12.84,,-76.94,,3.9,3.9,,-38,,1746,38,Superficial,,"39 km al SO de Mala, Cañete - Lima",,,,91,,1,,,,,0,
1745,2026-90,2026-02-18T13:27:52Z,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,-4.5,-81.3,4.1,35,Superficial,II-III Talara,OCEANO,"9 km al N de Talara, Talara - Piura",0,90,08:27:52,1771390800000,1771421272000,4.1,2026-02-22T06:28:20Z,,,,,,,,,2026-90,,,OCEANO,1771390800000,,,1771421272000,08:27:52,,,,,,II-III Talara,,-4.5,,-81.3,,4.1,4.1,,-35,,1745,35,Superficial,,"9 km al N de Talara, Talara - Piura",,,,90,,1,,,,,0,
1744,2026-89,2026-02-18T11:53:19Z,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,-12.88,-76.67,3.5,49,Superficial,II-III Mala,OCEANO,"25 km al S de Mala, Cañete - Lima",0,89,06:53:19,1771390800000,1771415599000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-89,,,OCEANO,1771390800000,,,1771415599000,06:53:19,,,,,,II-III Mala,,-12.88,,-76.67,,3.5,3.5,,-49,,1744,49,Superficial,,"25 km al S de Mala, Cañete - Lima",,,,89,,1,,,,,0,
1743,2026-88,2026-02-18T02:22:54Z,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,-16.88,-73.4,4.5,32,Superficial,III Ocoña,OCEANO,"59 km al SO de Ocoña, Camaná - Arequipa",0,88,21:22:54,1771304400000,1771381374000,4.5,2026-02-22T06:28:20Z,,,,,,,,,2026-88,,,OCEANO,1771304400000,,,1771381374000,21:22:54,,,,,,III Ocoña,,-16.88,,-73.4,,4.5,4.5,,-32,,1743,32,Superficial,,"59 km al SO de Ocoña, Camaná - Arequipa",,,,88,,1,,,,,0,
1742,2026-87,2026-02-17T14:16:26Z,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,-12.61,-74.69,4.2,98,Intermedio,,HUANCAVELICA,"22 km al S de Colcabamba, Tayacaja - Huancavelica",0,87,09:16:26,1771304400000,1771337786000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-87,,,HUANCAVELICA,1771304400000,,,1771337786000,09:16:26,,,,,,,,-12.61,,-74.69,,4.2,4.2,,-98,,1742,98,Intermedio,,"22 km al S de Colcabamba, Tayacaja - Huancavelica",,,,87,,0,,,,,0,
1741,2026-86,2026-02-16T07:19:10Z,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,-8.46,-80.19,4.1,16,Superficial,,OCEANO,"134 km al O de Trujillo, Trujillo - La Libertad",0,86,02:19:10,1771218000000,1771226350000,4.1,2026-02-22T06:28:20Z,,,,,,,,,2026-86,,,OCEANO,1771218000000,,,1771226350000,02:19:10,,,,,,,,-8.46,,-80.19,,4.1,4.1,,-16,,1741,16,Superficial,,"134 km al O de Trujillo, Trujillo - La Libertad",,,,86,,0,,,,,0,
1740,2026-85,2026-02-16T03:59:27Z,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,-17.02,-71.53,3.7,76,Intermedio,II-III Punta de Bombón,AREQUIPA,"33 km al NE de Punta de Bombón, Islay - Arequipa",0,85,22:59:27,1771131600000,1771214367000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-85,,,AREQUIPA,1771131600000,,,1771214367000,22:59:27,,,,,,II-III Punta de Bombón,,-17.02,,-71.53,,3.7,3.7,,-76,,1740,76,Intermedio,,"33 km al NE de Punta de Bombón, Islay - Arequipa",,,,85,,1,,,,,0,
1739,2026-84,2026-02-16T00:53:17Z,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,-9.2,-75.6,4.2,13,Superficial,III Aguaytía,UCAYALI,"21 km al SO de Aguaytía, Padre Abad - Ucayali",0,84,19:53:17,1771131600000,1771203197000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-84,,,UCAYALI,1771131600000,,,1771203197000,19:53:17,,,,,,III Aguaytía,,-9.2,,-75.6,,4.2,4.2,,-13,,1739,13,Superficial,,"21 km al SO de Aguaytía, Padre Abad - Ucayali",,,,84,,1,,,,,0,
1738,2026-83,2026-02-15T11:32:33Z,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",0,83,06:32:33,1771131600000,1771155153000,3.4,2026-02-22T06:28:20Z,,,,,,,,,2026-83,,,APURÍMAC,1771131600000,,,1771155153000,06:32:33,,,,,,II-III Abancay,,-13.68,,-72.72,,3.4,3.4,,-20,,1738,20,Superficial,,"18 km al E de Abancay, Abancay - Apurímac",,,,83,,1,,,,,0,
