objectid,code,event_ts_utc,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1738,2026-83,2026-02-15T11:32:33Z,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",1,83,06:32:33,1771131600000,1771155153000,3.4,2026-02-15T19:52:17Z,2026-83,APURÍMAC,1771131600000,1771155153000,06:32:33,II-III Abancay,-13.68,-72.72,3.4,3.4,-20,1738,20,Superficial,"18 km al E de Abancay, Abancay - Apurímac",83,1,1
1737,2026-82,2026-02-15T09:14:50Z,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,-18.26,-69.76,4.2,127,Intermedio,,TACNA,"57 km al SE de Calana, Tacna - Tacna",0,82,04:14:50,1771131600000,1771146890000,4.2,2026-02-15T19:52:17Z,2026-82,TACNA,1771131600000,1771146890000,04:14:50,,-18.26,-69.76,4.2,4.2,-127,1737,127,Intermedio,"57 km al SE de Calana, Tacna - Tacna",82,0,0
1736,2026-81,2026-02-15T06:03:15Z,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,-16.33,-71.73,4.7,123,Intermedio,III Yura,AREQUIPA,"10 km al SO de Yura, Arequipa - Arequipa",0,81,01:03:15,1771131600000,1771135395000,4.7,2026-02-15T19:52:17Z,2026-81,AREQUIPA,1771131600000,1771135395000,01:03:15,III Yura,-16.33,-71.73,4.7,4.7,-123,1736,123,Intermedio,"10 km al SO de Yura, Arequipa - Arequipa",81,1,0
1735,2026-80,2026-02-15T02:14:05Z,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,-16.04,-75.02,3.8,17,Superficial,II-III Lomas,OCEANO,"55 km al S de Lomas, Caravelí - Arequipa",0,80,21:14:05,1771045200000,1771121645000,3.8,2026-02-15T19:52:17Z,2026-80,OCEANO,1771045200000,1771121645000,21:14:05,II-III Lomas,-16.04,-75.02,3.8,3.8,-17,1735,17,Superficial,"55 km al S de Lomas, Caravelí - Arequipa",80,1,0
1734,2026-79,2026-02-14T14:15:29Z,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,-11.61,-77.75,4.2,44,Superficial,III Huacho,OCEANO,"58 km al S de Huacho, Huaura - Lima",0,79,09:15:29,1771045200000,1771078529000,4.2,2026-02-15T19:52:17Z,2026-79,OCEANO,1771045200000,1771078529000,09:15:29,III Huacho,-11.61,-77.75,4.2,4.2,-44,1734,44,Superficial,"58 km al S de Huacho, Huaura - Lima",79,1,0
1733,2026-78,2026-02-12T21:52:54Z,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,-2.45,-77.7,4.8,149,Intermedio,,LORETO,"181 km al NO de Andoas, Datem del Marañón - Loreto",0,78,16:52:54,1770872400000,1770933174000,4.8,2026-02-15T19:52:17Z,2026-78,LORETO,1770872400000,1770933174000,16:52:54,,-2.45,-77.7,4.8,4.8,-149,1733,149,Intermedio,"181 km al NO de Andoas, Datem del Marañón - Loreto",78,0,0
1732,2026-77,2026-02-11T10:46:13Z,2026-02-11T05:46:13-05:00,2026-02-11,05:46:13,-3.43,-80.21,3.5,32,Superficial,II-III Zarumilla,TUMBES,"10 km al NE de Zarumilla, Zarumilla - Tumbes",0,77,05:46:13,1770786000000,1770806773000,3.5,2026-02-15T19:52:17Z,2026-77,TUMBES,1770786000000,1770806773000,05:46:13,II-III Zarumilla,-3.43,-80.21,3.5,3.5,-32,1732,32,Superficial,"10 km al NE de Zarumilla, Zarumilla - Tumbes",77,1,0
1731,2026-76,2026-02-11T06:17:15Z,2026-02-11T01:17:15-05:00,2026-02-11,01:17:15,-11.49,-77.29,3.5,53,Superficial,II-III Huaral,LIMA,"9 km al O de Huaral, Huaral - Lima",0,76,01:17:15,1770786000000,1770790635000,3.5,2026-02-15T19:52:17Z,2026-76,LIMA,1770786000000,1770790635000,01:17:15,II-III Huaral,-11.49,-77.29,3.5,3.5,-53,1731,53,Superficial,"9 km al O de Huaral, Huaral - Lima",76,1,0
1730,2026-75,2026-02-11T05:03:10Z,2026-02-11T00:03:10-05:00,2026-02-11,00:03:10,-14.7,-73.63,4.2,112,Intermedio,,AYACUCHO,"39 km al NE de Coracora, Parinacochas - Ayacucho",0,75,00:03:10,1770786000000,1770786190000,4.2,2026-02-15T19:52:17Z,2026-75,AYACUCHO,1770786000000,1770786190000,00:03:10,,-14.7,-73.63,4.2,4.2,-112,1730,112,Intermedio,"39 km al NE de Coracora, Parinacochas - Ayacucho",75,0,0
1729,2026-74,2026-02-11T00:51:46Z,2026-02-10T19:51:46-05:00,2026-02-10,19:51:46,-12.88,-70.13,4.6,35,Superficial,III San Gabán,PUNO,"69 km al NE de San Gabán, Carabaya - Puno",0,74,19:51:46,1770699600000,1770771106000,4.6,2026-02-15T19:52:17Z,2026-74,PUNO,1770699600000,1770771106000,19:51:46,III San Gabán,-12.88,-70.13,4.6,4.6,-35,1729,35,Superficial,"69 km al NE de San Gabán, Carabaya - Puno",74,1,0
