objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
2023,2026-369,2026-06-19T20:38:10Z,2026-06-19T16:38:10-04:00,2026-06-19,16:38:10,2026-06-19T15:38:10-05:00,2026-06-19,15:38:10,-12.12,-77.17,3.2,61,Intermedio,II Callao,OCEANO,"10 km al SO de Callao, Provincia Constitucional del Callao",1,369,15:38:10,1781845200000,1781901490000,3.2,2026-06-20T19:50:43Z,2026-369,OCEANO,1781845200000,1781901490000,15:38:10,II Callao,-12.12,-77.17,3.2,3.2,-61,2023,61,Intermedio,"10 km al SO de Callao, Provincia Constitucional del Callao",369,1,1
2022,2026-368,2026-06-19T06:58:17Z,2026-06-19T02:58:17-04:00,2026-06-19,02:58:17,2026-06-19T01:58:17-05:00,2026-06-19,01:58:17,-5.6,-78.91,3.5,16,Superficial,II-III Jaén,CAJAMARCA,"16 km al NO de Jaén, Jaén - Cajamarca",0,368,01:58:17,1781845200000,1781852297000,3.5,2026-06-20T19:50:43Z,2026-368,CAJAMARCA,1781845200000,1781852297000,01:58:17,II-III Jaén,-5.6,-78.91,3.5,3.5,-16,2022,16,Superficial,"16 km al NO de Jaén, Jaén - Cajamarca",368,1,0
2021,2026-367,2026-06-18T13:49:26Z,2026-06-18T09:49:26-04:00,2026-06-18,09:49:26,2026-06-18T08:49:26-05:00,2026-06-18,08:49:26,-12.16,-73.76,3.8,14,Superficial,II-III San Pedro de Coris,HUANCAVELICA,"85 km al NE de San Pedro de Coris, Churcampa - Huancavelica",0,367,08:49:26,1781758800000,1781790566000,3.8,2026-06-20T19:50:43Z,2026-367,HUANCAVELICA,1781758800000,1781790566000,08:49:26,II-III San Pedro de Coris,-12.16,-73.76,3.8,3.8,-14,2021,14,Superficial,"85 km al NE de San Pedro de Coris, Churcampa - Huancavelica",367,1,0
2020,2026-366,2026-06-18T11:29:40Z,2026-06-18T07:29:40-04:00,2026-06-18,07:29:40,2026-06-18T06:29:40-05:00,2026-06-18,06:29:40,-11.12,-77.96,3.7,58,Superficial,II-III Huacho,OCEANO,"39 km al O de Huacho, Huaura - Lima",0,366,06:29:40,1781758800000,1781782180000,3.7,2026-06-20T19:50:43Z,2026-366,OCEANO,1781758800000,1781782180000,06:29:40,II-III Huacho,-11.12,-77.96,3.7,3.7,-58,2020,58,Superficial,"39 km al O de Huacho, Huaura - Lima",366,1,0
2019,2026-365,2026-06-18T05:12:45Z,2026-06-18T01:12:45-04:00,2026-06-18,01:12:45,2026-06-18T00:12:45-05:00,2026-06-18,00:12:45,-8.45,-74.32,4.8,175,Intermedio,III Pucallpa,UCAYALI,"24 km al E de Pucallpa, Coronel Portillo - Ucayali",0,365,00:12:45,1781758800000,1781759565000,4.8,2026-06-20T19:50:43Z,2026-365,UCAYALI,1781758800000,1781759565000,00:12:45,III Pucallpa,-8.45,-74.32,4.8,4.8,-175,2019,175,Intermedio,"24 km al E de Pucallpa, Coronel Portillo - Ucayali",365,1,0
2018,2026-364,2026-06-18T04:33:33Z,2026-06-18T00:33:33-04:00,2026-06-18,00:33:33,2026-06-17T23:33:33-05:00,2026-06-17,23:33:33,-5.82,-77.3,3.8,30,Superficial,II-III Nueva Cajamarca,SAN MARTÍN,"13 km al N de Nueva Cajamarca, Rioja - San Martín",0,364,23:33:33,1781672400000,1781757213000,3.8,2026-06-20T19:50:43Z,2026-364,SAN MARTÍN,1781672400000,1781757213000,23:33:33,II-III Nueva Cajamarca,-5.82,-77.3,3.8,3.8,-30,2018,30,Superficial,"13 km al N de Nueva Cajamarca, Rioja - San Martín",364,1,0
2017,2026-363,2026-06-17T16:37:29Z,2026-06-17T12:37:29-04:00,2026-06-17,12:37:29,2026-06-17T11:37:29-05:00,2026-06-17,11:37:29,-16.0,-71.55,4.0,145,Intermedio,,AREQUIPA,"31 km al NE de Yura, Arequipa - Arequipa",0,363,11:37:29,1781672400000,1781714249000,4.0,2026-06-20T19:50:43Z,2026-363,AREQUIPA,1781672400000,1781714249000,11:37:29,,-16.0,-71.55,4.0,4.0,-145,2017,145,Intermedio,"31 km al NE de Yura, Arequipa - Arequipa",363,0,0
2016,2026-362,2026-06-17T16:13:10Z,2026-06-17T12:13:10-04:00,2026-06-17,12:13:10,2026-06-17T11:13:10-05:00,2026-06-17,11:13:10,-17.5,-70.53,3.5,16,Superficial,II-III Ilabaya,TACNA,"9 km al S de Ilabaya, Jorge Basadre - Tacna",0,362,11:13:10,1781672400000,1781712790000,3.5,2026-06-20T19:50:43Z,2026-362,TACNA,1781672400000,1781712790000,11:13:10,II-III Ilabaya,-17.5,-70.53,3.5,3.5,-16,2016,16,Superficial,"9 km al S de Ilabaya, Jorge Basadre - Tacna",362,1,0
2015,2026-361,2026-06-17T14:08:53Z,2026-06-17T10:08:53-04:00,2026-06-17,10:08:53,2026-06-17T09:08:53-05:00,2026-06-17,09:08:53,-12.15,-77.12,3.6,54,Superficial,III Callao,OCEANO,"11 km al S de Callao, Provincia Constitucional del Callao",0,361,09:08:53,1781672400000,1781705333000,3.6,2026-06-20T19:50:43Z,2026-361,OCEANO,1781672400000,1781705333000,09:08:53,III Callao,-12.15,-77.12,3.6,3.6,-54,2015,54,Superficial,"11 km al S de Callao, Provincia Constitucional del Callao",361,1,0
2014,2026-360,2026-06-17T08:37:31Z,2026-06-17T04:37:31-04:00,2026-06-17,04:37:31,2026-06-17T03:37:31-05:00,2026-06-17,03:37:31,-16.61,-72.41,3.8,68,Intermedio,II-III Quilca,AREQUIPA,"12 km al N de Quilca, Camaná - Arequipa",0,360,03:37:31,1781672400000,1781685451000,3.8,2026-06-20T19:50:43Z,2026-360,AREQUIPA,1781672400000,1781685451000,03:37:31,II-III Quilca,-16.61,-72.41,3.8,3.8,-68,2014,68,Intermedio,"12 km al N de Quilca, Camaná - Arequipa",360,1,0
2013,2026-359,2026-06-16T16:57:58Z,2026-06-16T12:57:58-04:00,2026-06-16,12:57:58,2026-06-16T11:57:58-05:00,2026-06-16,11:57:58,-16.08,-72.47,3.4,22,Superficial,II-III Aplao,AREQUIPA,"3 km al E de Aplao, Castilla - Arequipa",0,359,11:57:58,1781586000000,1781629078000,3.4,2026-06-20T19:50:43Z,2026-359,AREQUIPA,1781586000000,1781629078000,11:57:58,II-III Aplao,-16.08,-72.47,3.4,3.4,-22,2013,22,Superficial,"3 km al E de Aplao, Castilla - Arequipa",359,1,0
2012,2026-358,2026-06-16T14:24:31Z,2026-06-16T10:24:31-04:00,2026-06-16,10:24:31,2026-06-16T09:24:31-05:00,2026-06-16,09:24:31,-12.39,-77.01,3.4,38,Superficial,II-III Chilca,OCEANO,"33 km al NO de Chilca, Cañete - Lima",0,358,09:24:31,1781586000000,1781619871000,3.4,2026-06-20T19:50:43Z,2026-358,OCEANO,1781586000000,1781619871000,09:24:31,II-III Chilca,-12.39,-77.01,3.4,3.4,-38,2012,38,Superficial,"33 km al NO de Chilca, Cañete - Lima",358,1,0
2011,2026-357,2026-06-16T07:21:49Z,2026-06-16T03:21:49-04:00,2026-06-16,03:21:49,2026-06-16T02:21:49-05:00,2026-06-16,02:21:49,-10.08,-75.66,3.8,19,Superficial,III Pozuzo,PASCO,"11 km al O de Pozuzo, Oxapampa - Pasco",0,357,02:21:49,1781586000000,1781594509000,3.8,2026-06-20T19:50:43Z,2026-357,PASCO,1781586000000,1781594509000,02:21:49,III Pozuzo,-10.08,-75.66,3.8,3.8,-19,2011,19,Superficial,"11 km al O de Pozuzo, Oxapampa - Pasco",357,1,0
